Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SuiteLogin,Firefox 56.0,,2017-10-26 12:26:57,2017-10-26 12:28:05,"1m - 7,396s",PASSED
,,,,,,
Test Cases/Crear User,Firefox 56.0,,2017-10-26 12:26:58,2017-10-26 12:28:05,"1m - 6,407s",PASSED
openBrowser,Firefox 56.0,,2017-10-26 12:27:02,2017-10-26 12:27:29,"27,600s",PASSED
Statement - SignIn = new com.kms.katalon.core.testobject.TestObject(SignIn),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 12:27:29,2017-10-26 12:27:29,"0,046s",PASSED
"Statement - SignIn.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/user')][@title='Sign In']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:29,2017-10-26 12:27:29,"0,064s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 12:27:29,2017-10-26 12:27:31,"1,522s",PASSED
Statement - CreateAccount = new com.kms.katalon.core.testobject.TestObject(CreateAccount),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 12:27:31,2017-10-26 12:27:31,"0,004s",PASSED
"Statement - CreateAccount.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/createAccount')][@class='btn']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:31,2017-10-26 12:27:31,"0,004s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 12:27:31,2017-10-26 12:27:39,"7,998s",PASSED
"Statement - s = ""tlg-""",Firefox 56.0,,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,002s",PASSED
"Statement - s += new java.util.Date().format(""yyyyMMdd"")",Firefox 56.0,,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,042s",PASSED
"Statement - s += ""-""",Firefox 56.0,,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,002s",PASSED
Statement - randomGenerator = new java.util.Random(),Firefox 56.0,,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,027s",PASSED
Statement - hash = randomGenerator.nextInt(100),Firefox 56.0,,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,018s",PASSED
Statement - s += hash,Firefox 56.0,,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,002s",PASSED
"Statement - s = s + ""@tlg.com""",Firefox 56.0,Hasta aqui generamos una cadena de formato tlg-fecha-hash@tlg.com\r\n,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,001s",PASSED
Statement - mailGlobal = s,Firefox 56.0,,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,044s",PASSED
Statement - mail = new com.kms.katalon.core.testobject.TestObject(mail),Firefox 56.0,Creamos un nuevo TestObject para el campo Email\r\n,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,005s",PASSED
"Statement - mail.addProperty(""xpath"", EQUALS, ""//input[@id='userEmailField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:39,2017-10-26 12:27:39,"0,003s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:39,2017-10-26 12:27:46,"7,569s",PASSED
Statement - Adreca1 = new com.kms.katalon.core.testobject.TestObject(Adreca1),Firefox 56.0,Creamos un nuevo TestObject para el campo Adreca test 1\r\n,2017-10-26 12:27:46,2017-10-26 12:27:46,"0,002s",PASSED
"Statement - Adreca1.addProperty(""xpath"", EQUALS, ""//input[@id='userAddress1Field']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:46,2017-10-26 12:27:47,"0,002s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:47,2017-10-26 12:27:47,"0,909s",PASSED
Statement - Adreca2 = new com.kms.katalon.core.testobject.TestObject(Adreca2),Firefox 56.0,Creamos un nuevo TestObject para el campo Adreca test 2\r\n,2017-10-26 12:27:47,2017-10-26 12:27:47,"0,002s",PASSED
"Statement - Adreca2.addProperty(""xpath"", EQUALS, ""//input[@id='userAddress2Field']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:47,2017-10-26 12:27:47,"0,004s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:47,2017-10-26 12:27:48,"0,898s",PASSED
Statement - Compania = new com.kms.katalon.core.testobject.TestObject(Compania),Firefox 56.0,Creamos un nuevo TestObject para el campo Compania\r\n,2017-10-26 12:27:48,2017-10-26 12:27:48,"0,000s",PASSED
"Statement - Compania.addProperty(""xpath"", EQUALS, ""//input[@id='userCompanyField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:48,2017-10-26 12:27:48,"0,004s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:48,2017-10-26 12:27:49,"0,703s",PASSED
Statement - Name = new com.kms.katalon.core.testobject.TestObject(Name),Firefox 56.0,Creamos un nuevo TestObject para el campo Name\r\n,2017-10-26 12:27:49,2017-10-26 12:27:49,"0,002s",PASSED
"Statement - Name.addProperty(""xpath"", EQUALS, ""//input[@id='userFirstNameField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:49,2017-10-26 12:27:49,"0,002s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:49,2017-10-26 12:27:50,"0,648s",PASSED
Statement - Apellido = new com.kms.katalon.core.testobject.TestObject(Apellido),Firefox 56.0,Creamos un nuevo TestObject para el campo Apellido\r\n,2017-10-26 12:27:50,2017-10-26 12:27:50,"0,004s",PASSED
"Statement - Apellido.addProperty(""xpath"", EQUALS, ""//input[@id='userLastNameField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:50,2017-10-26 12:27:50,"0,002s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:50,2017-10-26 12:27:51,"0,957s",PASSED
Statement - Pass = new com.kms.katalon.core.testobject.TestObject(Pass),Firefox 56.0,Creamos un nuevo TestObject para el campo password\r\n,2017-10-26 12:27:51,2017-10-26 12:27:51,"0,000s",PASSED
"Statement - Pass.addProperty(""xpath"", EQUALS, ""//input[@id='userPasswordField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:51,2017-10-26 12:27:51,"0,002s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:51,2017-10-26 12:27:51,"0,666s",PASSED
Statement - CPass = new com.kms.katalon.core.testobject.TestObject(CPass),Firefox 56.0,Creamos un nuevo TestObject para el campo Confirma Password\r\n,2017-10-26 12:27:51,2017-10-26 12:27:51,"0,001s",PASSED
"Statement - CPass.addProperty(""xpath"", EQUALS, ""//input[@id='userRetypePasswordField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:51,2017-10-26 12:27:51,"0,000s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:51,2017-10-26 12:27:52,"0,667s",PASSED
Statement - Phone = new com.kms.katalon.core.testobject.TestObject(Phone),Firefox 56.0,Creamos un nuevo TestObject para el campo Phone\r\n,2017-10-26 12:27:52,2017-10-26 12:27:52,"0,002s",PASSED
"Statement - Phone.addProperty(""xpath"", EQUALS, ""//input[@id='userPhoneField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:52,2017-10-26 12:27:52,"0,002s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 12:27:52,2017-10-26 12:27:53,"0,651s",PASSED
Statement - TermsOfUse = new com.kms.katalon.core.testobject.TestObject(TermsOfUse),Firefox 56.0,Creamos un nuevo TestObject para el checkbox de Politicas y terminos de Uso\r\n,2017-10-26 12:27:53,2017-10-26 12:27:53,"0,002s",PASSED
"Statement - TermsOfUse.addProperty(""xpath"", EQUALS, ""//input[@type='checkbox'][@class='validate-required-check'][ancestor::form[@id='userForm']]"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:53,2017-10-26 12:27:53,"0,000s",PASSED
check,Firefox 56.0,checkeamos  el test Obect\r\n,2017-10-26 12:27:53,2017-10-26 12:27:54,"0,914s",PASSED
Statement - Country1 = new com.kms.katalon.core.testobject.TestObject(Country1),Firefox 56.0,Creamos un nuevo TestObject para el input 1 de Country\r\n,2017-10-26 12:27:54,2017-10-26 12:27:54,"0,001s",PASSED
"Statement - Country1.addProperty(""xpath"", EQUALS, ""//select[@id='userCountryField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:54,2017-10-26 12:27:54,"0,001s",PASSED
selectOptionByLabel,Firefox 56.0,Seleccionamos la opcion por valor  el test Obect\r\n,2017-10-26 12:27:54,2017-10-26 12:27:55,"0,959s",PASSED
Statement - Country2 = new com.kms.katalon.core.testobject.TestObject(Country2),Firefox 56.0,Creamos un nuevo TestObject para el input 2 de Country\r\n,2017-10-26 12:27:55,2017-10-26 12:27:55,"0,002s",PASSED
"Statement - Country2.addProperty(""xpath"", EQUALS, ""//div[contains(@class, 'countriesSelector')]/select"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:55,2017-10-26 12:27:55,"0,002s",PASSED
selectOptionByLabel,Firefox 56.0,Seleccionamos la opcion por valor  el test Obect\r\n,2017-10-26 12:27:55,2017-10-26 12:27:56,"1,378s",PASSED
Statement - TercerArea = new com.kms.katalon.core.testobject.TestObject(TercerArea),Firefox 56.0,Creamos un nuevo TestObject\r\n,2017-10-26 12:27:56,2017-10-26 12:27:56,"0,001s",PASSED
"Statement - TercerArea.addProperty(""xpath"", EQUALS, ""//div[contains(@class, 'countriesSelector')]/div/select"", true)",Firefox 56.0,Decimos que este tebobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:27:56,2017-10-26 12:27:56,"0,001s",PASSED
selectOptionByLabel,Firefox 56.0,Seleccionamos el valor deseado\r\n,2017-10-26 12:27:56,2017-10-26 12:27:58,"1,932s",PASSED
Statement - CuartaArea = new com.kms.katalon.core.testobject.TestObject(CuartaArea),Firefox 56.0,Se repite Hasta...,2017-10-26 12:27:58,2017-10-26 12:27:58,"0,004s",PASSED
"Statement - CuartaArea.addProperty(""xpath"", EQUALS, ""//div[contains(@class, 'countriesSelector')]/div/div/select"", true)",Firefox 56.0,,2017-10-26 12:27:58,2017-10-26 12:27:58,"0,002s",PASSED
selectOptionByLabel,Firefox 56.0,,2017-10-26 12:27:58,2017-10-26 12:28:00,"1,729s",PASSED
Statement - QuintaArea = new com.kms.katalon.core.testobject.TestObject(QuintaArea),Firefox 56.0,,2017-10-26 12:28:00,2017-10-26 12:28:00,"0,018s",PASSED
"Statement - QuintaArea.addProperty(""xpath"", EQUALS, ""//div[contains(@class, 'countriesSelector')]/div/div/div/select"", true)",Firefox 56.0,,2017-10-26 12:28:00,2017-10-26 12:28:00,"0,002s",PASSED
selectOptionByLabel,Firefox 56.0,Aqui!,2017-10-26 12:28:00,2017-10-26 12:28:01,"1,858s",PASSED
Statement - Acabar = new com.kms.katalon.core.testobject.TestObject(Acabar),Firefox 56.0,Creamos un nuevo TestObject para el boton de acabado\r\n,2017-10-26 12:28:01,2017-10-26 12:28:01,"0,005s",PASSED
"Statement - Acabar.addProperty(""xpath"", EQUALS, ""//input[@id='saveUserButton']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 12:28:01,2017-10-26 12:28:01,"0,004s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 12:28:01,2017-10-26 12:28:03,"1,494s",PASSED
closeBrowser,Firefox 56.0,,2017-10-26 12:28:03,2017-10-26 12:28:05,"1,692s",PASSED
